,"
#
","
Coin
","
Price
","
1h
","
24h
","
7d
","
24h Volume
","
Mkt Cap
"
"


","
413
","






CoinMetro
 
XCM
 
XCM

 

","
$0.450148
","
0.8%
","
-1.1%
","
9.1%
","
$153,615
","
$135,269,738
"
"


","
414
","






Fodl Finance
 
FODL
 
FODL



","
$0.645595
","
-0.3%
","
-5.8%
","
2.9%
","
$16,255,307
","
$133,739,471
"
"


","
415
","






DAO Maker
 
DAO
 
DAO



","
$2.61
","
0.6%
","
-5.7%
","
-6.2%
","
$6,774,268
","
$133,708,580
"
"


","
416
","






MXC
 
MXC
 
MXC



","
$0.054589894370
","
-0.2%
","
3.4%
","
12.1%
","
$13,303,152
","
$133,415,784
"
"


","
417
","






ApeSwap Finance
 
BANANA
 
BANANA



","
$1.84
","
-0.1%
","
0.5%
","
7.9%
","
$1,764,709
","
$132,942,379
"
"


","
418
","






Solanium
 
SLIM
 
SLIM



","
$2.59
","
2.8%
","
21.0%
","
11.6%
","
$5,146,888
","
$132,138,768
"
"


","
419
","






Alchemist
 
MIST
 
MIST



","
$110.35
","
0.1%
","
12.5%
","
-1.9%
","
$5,355,389
","
$131,884,618
"
"


","
420
","






IRISnet
 
IRIS
 
IRIS



","
$0.115430
","
1.0%
","
1.1%
","
-4.9%
","
$6,046,128
","
$131,265,524
"
"


","
421
","


 



Bella Protocol
 
BEL
 
BEL



","
$2.67
","
-1.4%
","
0.6%
","
5.9%
","
$24,051,215
","
$131,072,640
"
"


","
422
","






Tenset
 
10SET
 
10SET



","
$1.46
","
-1.0%
","
0.4%
","
-10.1%
","
$1,246,033
","
$129,629,597
"
"


","
423
","






WHALE
 
WHALE
 
WHALE



","
$18.65
","
-0.2%
","
6.5%
","
16.5%
","
$1,067,155
","
$129,043,812
"
"


","
424
","






Tellor
 
TRB
 
TRB



","
$62.88
","
0.5%
","
-2.5%
","
15.7%
","
 $24,580,605
","
$129,028,315
"
"


","
425
","






CertiK
 
CTK
 
CTK



","
$2.18
","
-2.1%
","
6.7%
","
-1.4%
","
$22,776,340
","
$128,553,691
"
"


","
426
","






ZKSwap
 
ZKS
 
ZKS



","
$0.580907
","
2.2%
","
33.6%
","
20.8%
","
$60,187,990
","
$127,088,774
"
"


","
427
","






Planet Finance
 
AQUA
 
AQUA



","
$1,364.30
","
0.9%
","
5.5%
","
-0.3%
","
$92,392
","
$126,760,735
"
"


","
428
","






district0x
 
DNT
 
DNT



","
$0.169773
","
0.9%
","
1.0%
","
-1.1%
","
$10,394,149
","
$126,398,152
"
"


","
429
","






Token Pocket
 
TPT
 
TPT



","
$0.036085253569
","
-0.6%
","
-3.0%
","
9.6%
","
$1,119,039
","
$125,896,085
"
"


","
430
","






MCDEX
 
MCB
 
MCB



","
$47.04
","
-0.4%
","
1.7%
","
-13.3%
","
$839,200
","
$125,726,800
"
"


","
431
","






XSGD
 
XSGD
 
XSGD



","
$0.743164
","
-0.2%
","
-0.3%
","
-0.1%
","
$799,211
","
$125,604,209
"
"


","
1
","






Bitcoin
 
BTC
 
BTC




","
$63,054
","
-0.2%
","
-0.1%
","
4.0%
","
$34,268,495,085
","
$1,192,382,159,916
"
"


","
501
","






APENFT
 
NFT
 
NFT



","
$0.000004822254
","
0.8%
","
2.5%
","
43.4%
","
$270,416,118
","
$95,688,573
"
"


","
432
","






Gas
 
GAS
 
GAS



","
$8.97
","
-0.3%
","
-0.3%
","
-0.2%
","
$15,087,728
","
$125,252,759
"
"


","
433
","






Hifi Finance
 
MFT
 
MFT



","
$0.013140614502
","
-0.1%
","
1.5%
","
-0.6%
","
$17,896,407
","
$124,114,680
"
"


","
434
","






JUST
 
JST
 
JST



","
$0.085921604716
","
-0.1%
","
0.6%
","
4.6%
","
$393,219,956
","
$123,379,752
"
"


","
435
","






MIMO Parallel Governance Token
 
MIMO
 
MIMO



","
$0.280322
","
-0.0%
","
-0.3%
","
4.3%
","
$41,264
","
$123,227,535
"
"


","
436
","






Cake Monster
 
MONSTA
 
MONSTA



","
$0.019167779750
","
-10.2%
","
4.7%
","
-4.3%
","
$1,153,011
","
$123,115,623
"
"


","
437
","






Zipmex Token
 
ZMT
 
ZMT



","
$1.84
","
-0.3%
","
0.4%
","
-0.8%
","
$9,570,491
","
$120,645,031
"
"


","
438
","






sETH2
 
SETH2
 
SETH2



","
$4,554.47
","
0.2%
","
3.1%
","
11.3%
","
$126,249
","
$120,159,730
"
"


","
439
","






Kirobo
 
KIRO
 
KIRO



","
$0.389614
","
0.0%
","
0.7%
","
1.3%
","
$313,962
","
$119,964,465
"
"


","
440
","






Marinade staked SOL
 
MSOL
 
MSOL



","
$235.16
","
1.0%
","
12.7%
","
16.5%
","
$95,119,162
","
$118,863,442
"
"


","
441
","






Artery
 
ARTR
 
ARTR



","
$0.970434
","
-0.6%
","
-0.0%
","
-2.0%
","
$101,929
","
$118,764,292
"
"


","
442
","






Celo Dollar
 
CUSD
 
CUSD



","
$0.994889
","
-0.8%
","
-0.6%
","
-1.0%
","
$2,776,118
","
$118,266,519
"
"


","
443
","






cBAT
 
CBAT
 
CBAT



","
$0.020568393253
","
-0.1%
","
-4.9%
","
39.1%
","
$311,828
","
$118,108,261
"
"


","
444
","






Flux
 
FLUX
 
FLUX



","
$0.536200
","
-0.8%
","
-6.2%
","
-11.8%
","
$1,935,516
","
$117,733,161
"
"


","
445
","






Atari
 
ATRI
 
ATRI



","
$0.109659
","
0.8%
","
54.7%
","
145.6%
","
$8,244,236
","
$116,694,292
"
"


","
446
","






Bezoge Earth
 
BEZOGE
 
BEZOGE



","
$0.000000002559
","
-2.1%
","
-8.4%
","
98.8%
","
$6,371,508
","
$115,680,955
"
"


","
447
","






Hydra
 
HYDRA
 
HYDRA



","
$14.21
","
0.6%
","
-9.7%
","
-21.6%
","
$8,011.82
","
$113,868,791
"
"


","
448
","






VelasPad
 
VLXPAD
 
VLXPAD



","
$1.08
","
-1.2%
","
-0.5%
","
16.7%
","
$5,298,660
","
$113,859,675
"
"


","
449
","






Wrapped NXM
 
WNXM
 
WNXM



","
$52.26
","
-0.0%
","
4.6%
","
-12.7%
","
$2,891,100
","
$113,581,761
"
"


","
450
","






3X Long Ethereum Token
 
ETHBULL
 
ETHBULL



","
$2,688.05
","
-0.6%
","
8.3%
","
29.8%
","
$7,889,985
","
$112,797,629
"
"


","
451
","






Shyft Network
 
SHFT
 
SHFT



","
$0.796144
","
-0.2%
","
2.8%
","
0.7%
","
$444,247
","
$112,243,617
"
"


","
452
","






Akropolis
 
AKRO
 
AKRO



","
$0.043064233649
","
4.0%
","
5.6%
","
17.5%
","
$18,879,316
","
$112,219,247
"
"


","
453
","






Terra Virtua Kolect
 
TVK
 
TVK



","
$0.255499
","
-1.3%
","
-8.1%
","
28.6%
","
$28,905,189
","
$112,038,005
"
"


","
454
","






pTokens BTC
 
PBTC
 
PBTC



","
$62,411
","
-3.2%
","
0.6%
","
3.6%
","
$1.10
","
$111,957,205
"
"


","
455
","






ThunderCore
 
TT
 
TT



","
$0.013550371807
","
-0.3%
","
1.8%
","
-0.7%
","
$21,290,474
","
$111,597,469
"
"


","
456
","






Rarible
 
RARI
 
RARI



","
$21.26
","
0.7%
","
11.9%
","
6.6%
","
$6,603,796
","
$111,238,324
"
"


","
457
","






LockTrip
 
LOC
 
LOC



","
$6.68
","
-0.6%
","
-0.2%
","
-4.2%
","
$406,194
","
$111,048,483
"
"


","
458
","






SUKU
 
SUKU
 
SUKU



","
$0.957582
","
3.3%
","
15.7%
","
3.2%
","
$50,409,566
","
$110,811,910
"
"


","
459
","






Vai
 
VAI
 
VAI



","
$0.851808
","
-0.5%
","
-5.7%
","
-2.4%
","
$888,090
","
$110,708,806
"
"


","
460
","






Ambire AdEx
 
ADX
 
ADX



","
$0.824733
","
-0.0%
","
-6.3%
","
52.4%
","
$18,653,595
","
$109,963,968
"
"


","
2
","






Ethereum
 
ETH
 
ETH




","
$4,575.08
","
-0.4%
","
2.9%
","
10.2%
","
$21,907,318,793
","
$543,196,038,541
"
"


","
3
","






Binance Coin
 
BNB
 
BNB




","
$553.13
","
-0.1%
","
1.5%
","
15.6%
","
$1,112,707,751
","
$93,105,815,734
"
"


","
4
","






Tether
 
USDT
 
USDT




","
$0.999523
","
-0.1%
","
0.1%
","
-0.1%
","
$789,661,214,215
","
$71,909,748,722
"
"


","
5
","






Solana
 
SOL
 
SOL




","
$232.71
","
0.0%
","
12.8%
","
16.5%
","
$4,619,982,434
","
$70,030,210,382
"
"


","
6
","






Cardano
 
ADA
 
ADA




","
$2.13
","
1.3%
","
8.0%
","
-0.6%
","
$3,290,691,702
","
$67,319,291,601
"
"


","
7
","






XRP
 
XRP
 
XRP




","
$1.20
","
-0.9%
","
8.3%
","
8.5%
","
$6,440,219,028
","
$56,955,565,927
"
"


","
8
","






Polkadot
 
DOT
 
DOT




","
$51.82
","
0.2%
","
-1.4%
","
14.4%
","
$3,078,815,152
","
$54,537,805,279
"
"


","
9
","






Dogecoin
 
DOGE
 
DOGE




","
$0.273516
","
-0.9%
","
0.2%
","
6.5%
","
$2,314,689,069
","
$36,392,346,004
"
"


","
10
","






Shiba Inu
 
SHIB
 
SHIB




","
$0.000065185993
","
-0.5%
","
-7.3%
","
36.8%
","
$5,384,307,314
","
$36,062,930,191
"
"


","
11
","






USD Coin
 
USDC
 
USDC




","
$0.997484
","
-0.2%
","
-0.3%
","
-0.2%
","
$3,119,172,935
","
$33,447,801,431
"
"


","
12
","






Terra
 
LUNA
 
LUNA




","
$47.46
","
-0.2%
","
8.8%
","
7.9%
","
$819,983,446
","
$19,006,690,431
"
"


","
13
","






Avalanche
 
AVAX
 
AVAX




","
$72.10
","
0.5%
","
9.5%
","
4.5%
","
$762,959,041
","
$15,821,740,188
"
"


","
502
","






Kylin Network
 
KYL
 
KYL



","
$0.544612
","
-3.6%
","
23.0%
","
119.1%
","
$11,621,988
","
$95,629,500
"
"


","
503
","






cVault.finance
 
CORE
 
CORE



","
$9,498.58
","
-0.0%
","
-1.7%
","
0.0%
","
$89,190
","
$95,087,004
"
"


","
504
","






DIA
 
DIA
 
DIA



","
$2.01
","
3.3%
","
6.4%
","
10.9%
","
$17,417,467
","
$94,704,480
"
"


","
505
","






Trustswap
 
SWAP
 
SWAP



","
$1.20
","
-0.5%
","
2.2%
","
11.0%
","
$1,264,718
","
$94,593,226
"
"


","
506
","






BYTZ
 
BYTZ
 
BYTZ



","
$0.006133924114
","
0.2%
","
4.7%
","
8.2%
","
$25,932
","
$94,582,548
"
"


","
507
","






xDAI Stake
 
STAKE
 
STAKE



","
$13.14
","
-0.6%
","
-0.7%
","
3.9%
","
$85,573
","
$94,560,589
"
"


","
508
","






PARSIQ
 
PRQ
 
PRQ



","
$0.720428
","
0.2%
","
0.5%
","
-14.1%
","
$1,434,542
","
$93,681,062
"
"


","
509
","






Polkamarkets
 
POLK
 
POLK



","
$1.61
","
-0.4%
","
-9.2%
","
90.2%
","
$14,273,682
","
$93,400,999
"
"


","
510
","






Bytom
 
BTM
 
BTM



","
$0.054322203720
","
3.3%
","
3.1%
","
0.8%
","
$11,706,225
","
$93,135,534
"
"


","
511
","






SpiritSwap
 
SPIRIT
 
SPIRIT



","
$0.358460
","
0.3%
","
1.9%
","
-26.9%
","
$1,216,003
","
$92,953,358
"
"


","
512
","






Aion
 
AION
 
AION



","
$0.182443
","
-0.3%
","
-0.1%
","
1.1%
","
$7,773,924
","
$91,114,161
"
"


","
513
","






Cardstarter
 
CARDS
 
CARDS



","
$11.63
","
-1.2%
","
-3.1%
","
14.3%
","
$2,222,466
","
$90,599,352
"
"


","
514
","






KRYLL
 
KRL
 
KRL



","
$2.36
","
-1.5%
","
31.4%
","
130.3%
","
$85,122,761
","
$90,463,517
"
"


","
515
","






Loom Network (OLD)
 
LOOMOLD
 
LOOMOLD



","
$0.108466
","
0.3%
","
-0.2%
","
4.3%
","
$2,451,187
","
$90,145,671
"
"


","
461
","






Impossible Decentralized Incubator Access
 
IDIA
 
IDIA



","
$1.88
","
-3.5%
","
-0.8%
","
64.0%
","
$1,870,766
","
$109,588,484
"
"


","
462
","






Carry
 
CRE
 
CRE



","
$0.012362282806
","
-0.1%
","
5.4%
","
5.6%
","
$23,042,078
","
$108,433,075
"
"


","
463
","






Haven
 
XHV
 
XHV



","
$6.90
","
-0.7%
","
-4.3%
","
-13.9%
","
$1,331,616
","
$107,910,819
"
"


","
464
","






Phantasma
 
SOUL
 
SOUL



","
$0.993516
","
-3.7%
","
21.9%
","
36.8%
","
$3,773,493
","
$106,220,717
"
"


","
465
","






Streamr XDATA
 
XDATA
 
XDATA



","
$0.158534
","
4.2%
","
13.4%
","
10.1%
","
$27,934,273
","
$106,150,819
"
"


","
466
","






RAMP
 
RAMP
 
RAMP



","
$0.282733
","
0.0%
","
0.3%
","
-2.6%
","
$6,041,796
","
$105,998,977
"
"


","
467
","






Edgeware
 
EDG
 
EDG



","
$0.016125322986
","
-0.7%
","
5.2%
","
-0.4%
","
$781,166
","
$105,589,635
"
"


","
468
","



 


Coin of the champions
 
COC
 
COC



","
$0.000001072085
","
0.1%
","
-2.1%
","
3.4%
","
$60,196
","
$105,563,210
"
"


","
469
","






DeRace
 
DERC
 
DERC



","
$3.67
","
-1.0%
","
4.3%
","
8.4%
","
$11,237,668
","
$105,346,585
"
"


","
470
","






Glitch Protocol
 
GLCH
 
GLCH



","
$1.49
","
0.0%
","
3.7%
","
25.5%
","
$3,589,575
","
$104,760,305
"
"


","
471
","






Metis Token
 
METIS
 
METIS



","
$75.63
","
-0.7%
","
9.6%
","
9.7%
","
$16,604,516
","
$104,683,511
"
"


","
472
","






RMRK
 
RMRK
 
RMRK



","
$10.81
","
-1.8%
","
15.6%
","
12.3%
","
$9,584,494
","
$104,416,224
"
"


","
473
","






Firo
 
FIRO
 
FIRO



","
$8.31
","
-0.1%
","
-1.2%
","
-9.2%
","
$3,147,122
","
$103,654,892
"
"


","
474
","






Sora
 
XOR
 
XOR



","
$252.77
","
-0.8%
","
-5.1%
","
-10.0%
","
$3,097,363
","
$103,272,694
"
"


","
475
","






STASIS EURO
 
EURS
 
EURS



","
$1.15
","
-0.4%
","
-0.7%
","
-0.4%
","
$609,655
","
$103,227,236
"
"


","
476
","






Hermez Network
 
HEZ
 
HEZ



","
$7.41
","
0.4%
","
4.3%
","
18.5%
","
$1,317,003
","
$103,186,033
"
"


","
477
","






Aurox Token
 
URUS
 
URUS



","
$186.55
","
0.1%
","
14.5%
","
5.8%
","
$1,326,721
","
$102,980,774
"
"


","
478
","






Avalaunch
 
XAVA
 
XAVA



","
$6.88
","
1.6%
","
15.9%
","
61.2%
","
$9,013,095
","
$102,806,014
"
"


","
479
","






Vite
 
VITE
 
VITE



","
$0.132071
","
-1.1%
","
17.0%
","
22.0%
","
$27,420,489
","
$102,697,999
"
"


","
480
","






BLOCKv
 
VEE
 
VEE



","
$0.030590587108
","
-1.4%
","
8.6%
","
280.2%
","
$1,618,780
","
$102,209,142
"
"


","
481
","






KleeKai
 
KLEE
 
KLEE



","
$0.000000000998
","
-2.1%
","
-17.5%
","
45.6%
","
$2,291,437
","
$101,990,048
"
"


","
482
","






Splinterlands
 
SPS
 
SPS



","
$0.583558
","
0.7%
","
-8.8%
","
13.2%
","
$4,068,680
","
$101,765,866
"
"


","
483
","






Beefy.Finance
 
BIFI
 
BIFI



","
$1,309.21
","
0.6%
","
-1.9%
","
 -8.3%
","
$1,075,432
","
$101,562,251
"
"


","
484
","






The Doge NFT
 
DOG
 
DOG



","
$0.022171616440
","
-0.7%
","
-10.3%
","
121.1%
","
$5,170,828
","
$100,477,254
"
"


","
701
","






Stafi
 
FIS
 
FIS



","
$1.78
","
-0.3%
","
3.5%
","
-0.5%
","
$10,442,477
","
$48,288,191
"
"


","
101
","






Ravencoin
 
RVN
 
RVN



","
$0.133231
","
1.0%
","
7.5%
","
11.7%
","
$290,142,676
","
$1,321,735,773
"
"


","
14
","






Chainlink
 
LINK
 
LINK




","
$32.02
","
-0.1%
","
-0.9%
","
-1.3%
","
$1,017,800,775
","
$14,830,714,966
"
"


","
15
","






Wrapped Bitcoin
 
WBTC
 
WBTC



","
$63,067
","
-0.2%
","
-0.3%
","
4.0%
","
$492,287,322
","
$14,536,582,109
"
"


","
16
","






Litecoin
 
LTC
 
LTC




","
$205.71
","
-0.6%
","
2.4%
","
3.7%
","
$2,138,218,763
","
$14,267,313,929
"
"


","
17
","






Binance USD
 
BUSD
 
BUSD




","
$0.997762
","
-0.2%
","
-0.3%
","
-0.2%
","
$6,614,576,174
","
$14,199,836,063
"
"


","
18
","






Polygon
 
MATIC
 
MATIC




","
$2.06
","
-0.2%
","
7.4%
","
18.3%
","
$1,667,704,716
","
$14,068,296,672
"
"


","
19
","






Uniswap
 
UNI
 
UNI




","
$26.58
","
-0.8%
","
3.7%
","
0.0%
","
$348,665,940
","
$13,956,179,567
"
"


","
20
","






Algorand
 
ALGO
 
ALGO



","
$1.91
","
1.3%
","
2.2%
","
-4.8%
","
$310,443,947
","
$11,727,578,043
"
"


","
21
","






Bitcoin Cash
 
BCH
 
BCH




","
$613.49
","
-0.3%
","
3.2%
","
0.6%
","
$6,377,341,190
","
$11,627,478,560
"
"


","
22
","






Cosmos
 
ATOM
 
ATOM




","
$36.81
","
0.9%
","
-1.5%
","
-14.3%
","
$669,406,646
","
$10,285,001,067
"
"


","
23
","






Stellar
 
XLM
 
XLM




","
$0.390036
","
-0.5%
","
5.0%
","
4.2%
","
$816,308,255
","
$9,488,204,865
"
"


","
24
","






VeChain
 
VET
 
VET




","
$0.137954
","
-0.9%
","
1.0%
","
-2.2%
","
$604,545,639
","
$9,289,838,575
"
"


","
25
","






Axie Infinity
 
AXS
 
AXS




","
$139.05
","
0.4%
","
-0.5%
","
7.8%
","
$523,054,217
","
$8,761,237,601
"
"


","
26
","






Internet Computer
 
ICP
 
ICP




","
$47.84
","
0.8%
","
1.2%
","
2.1%
","
$384,329,459
","
$8,313,956,262
"
"


","
27
","






Dai
 
DAI
 
DAI




","
$0.998387
","
-0.1%
","
-0.2%
","
-0.2%
","
$622,329,241
","
$7,825,179,402
"
"


","
28
","






Filecoin
 
FIL
 
FIL



","
$64.44
","
-0.6%
","
-0.8%
","
2.3%
","
$630,355,685
","
$7,752,070,982
"
"


","
29
","






TRON
 
TRX
 
TRX




","
$0.107866
","
0.8%
","
5.0%
","
6.4%
","
$2,649,517,560
","
$7,674,843,097
"
"


","
30
","






Theta Network
 
THETA
 
THETA

 


","
$7.45
","
-0.2%
","
-4.3%
","
6.1%
","
$279,744,324
","
$7,469,180,362
"
"


","
31
","






cETH
 
CETH
 
CETH



","
$91.75
","
-0.2%
","
2.8%
","
10.3%
","
$27,315,266
","
$7,413,094,121
"
"


","
32
","






FTX Token
 
FTT
 
FTT



","
$61.61
","
0.4%
","
3.2%
","
-2.1%
","
$281,435,376
","
$7,380,340,092
"
"


","
33
","






Ethereum Classic
 
ETC
 
ETC




","
$55.79
","
-1.0%
","
2.4%
","
2.8%
","
$1,507,201,034
","
$7,359,270,442
"
"


","
34
","






Fantom
 
FTM
 
FTM




","
$2.66
","
0.2%
","
-2.8%
","
-15.4%
","
$564,233,063
","
$6,742,481,923
"
"


","
35
","






Lido Staked Ether
 
STETH
 
STETH



","
$4,542.86
","
-0.4%
","
2.8%
","
10.7%
","
$5,681,773
","
$6,566,717,335
"
"


","
36
","






Crypto.com Coin
 
CRO
 
CRO




","
$0.251818
","
-0.6%
","
9.7%
","
23.6%
","
$394,806,358
","
$6,378,315,245
"
"


","
37
","






Hedera
 
HBAR
 
HBAR



","
$0.393801
","
0.6%
","
-0.1%
","
0.4%
","
$121,052,845
","
$5,941,380,585
"
"


","
38
","






OKB
 
OKB
 
OKB



","
$21.94
","
-0.4%
","
-0.8%
","
-9.4%
","
$253,942,787
","
$5,837,860,229
"
"


","
39
","






Near
 
NEAR
 
NEAR



","
$11.02
","
1.8%
","
2.4%
","
-10.7%
","
$246,694,938
","
$5,758,512,617
"
"


","
40
","






Elrond
 
EGLD
 
EGLD



","
$284.83
","
1.9%
","
4.2%
","
3.9%
","
$113,608,467
","
$5,617,699,728
"
"


","
516
","






PolkaBridge
 
PBR
 
PBR



","
$2.54
","
0.2%
","
20.9%
","
196.9%
","
$17,259,219
","
$90,078,350
"
"


","
517
","






HUNT
 
HUNT
 
HUNT



","
$0.820086
","
-0.5%
","
-1.0%
","
6.7%
","
$28,488,518
","
$89,724,259
"
"


","
518
","






BTSE Token
 
BTSE
 
BTSE



","
$6.54
","
-1.0%
","
-1.2%
","
0.4%
","
$1,233,124
","
$89,509,737
"
"


","
519
","






XCAD Network
 
XCAD
 
XCAD



","
$5.39
","
1.7%
","
6.9%
","
27.9%
","
$5,192,695
","
$89,218,715
"
"


","
520
","






Elastos
 
ELA
 
ELA



","
$4.51
","
0.2%
","
2.3%
","
-11.9%
","
 $1,181,699
","
$89,045,076
"
"


","
521
","






BEPRO Network
 
BEPRO
 
BEPRO



","
$0.013045296172
","
0.1%
","
13.2%
","
-2.4%
","
$7,587,817
","
$88,964,415
"
"


","
522
","






OpenOcean
 
OOE
 
OOE



","
$0.589846
","
-0.6%
","
-3.4%
","
-14.1%
","
$3,754,862
","
$88,889,808
"
"


","
523
","






MANTRA DAO
 
OM
 
OM



","
$0.238206
","
-0.3%
","
0.5%
","
-1.9%
","
$5,418,456
","
$88,827,992
"
"


","
524
","






Ribbon Finance
 
RBN
 
RBN



","
$2.35
","
-0.2%
","
21.7%
","
-11.2%
","
$10,566,835
","
$87,968,481
"
"


","
525
","






Luffy
 
LUFFY
 
LUFFY



","
$0.000000001908
","
0.1%
","
-6.6%
","
-23.3%
","
$2,733,938
","
$87,771,307
"
"


","
526
","






Energi
 
NRG
 
NRG



","
$1.88
","
-0.0%
","
4.7%
","
-5.9%
","
$249,778
","
$87,741,759
"
"


","
527
","






Efforce
 
WOZX
 
WOZX



","
$0.534149
","
0.6%
","
6.3%
","
-6.7%
","
$3,816,924
","
$87,381,509
"
"


","
528
","






Refereum
 
RFR
 
RFR



","
$0.017687273705
","
-0.5%
","
2.5%
","
-0.1%
","
$27,140,523
","
$86,725,339
"
"


","
485
","






Alpha Quark Token
 
AQT
 
AQT



","
$4.50
","
1.2%
","
1.8%
","
12.7%
","
$66,970,439
","
$100,301,344
"
"


","
486
","






Qredo
 
QRDO
 
QRDO



","
$2.99
","
-0.2%
","
-11.9%
","
-21.4%
","
$13,520,940
","
$100,167,839
"
"


","
487
","






Kava Lend
 
HARD
 
HARD



","
$1.08
","
-0.5%
","
2.7%
","
8.8%
","
$5,522,249
","
$99,281,254
"
"


","
488
","






Pylon Protocol
 
MINE
 
MINE



","
$0.123522
","
-0.1%
","
-2.9%
","
-13.6%
","
$4,713,504
","
$98,262,335
"
"


","
489
","






BENQI
 
QI
 
QI



","
$0.123904
","
0.9%
","
5.0%
","
-6.1%
","
$3,625,017
","
$98,257,908
"
"


","
490
","






Cudos
 
CUDOS
 
CUDOS



","
$0.046707796705
","
-0.6%
","
19.7%
","
56.2%
","
$3,633,153
","
$97,759,799
"
"


","
491
","






Harvest Finance
 
FARM
 
FARM



","
$157.39
","
0.1%
","
-0.4%
","
-5.3%
","
$7,233,963
","
$97,666,143
"
"


","
492
","






Liquity
 
LQTY
 
LQTY



","
$8.15
","
0.5%
","
18.4%
","
54.4%
","
$4,612,204
","
$97,622,903
"
"


","
493
","






MobieCoin
 
MBX
 
MBX



","
$0.024801200647
","
-0.6%
","
-4.7%
","
-15.4%
","
$1,227,547
","
$97,348,027
"
"


","
494
","






Keep3rV1
 
KP3R
 
KP3R



","
$359.78
","
-2.0%
","
-3.0%
","
-6.3%
","
$3,328,447
","
$97,252,148
"
"


","
495
","






hi Dollar
 
HI
 
HI



","
$0.869003
","
34.8%
","
24.1%
","
133.3%
","
$1,276,151
","
$96,673,914
"
"


","
496
","






ADAPad
 
ADAPAD
 
ADAPAD



","
$0.854303
","
2.9%
","
-0.3%
","
5.4%
","
$1,191,532
","
$96,638,428
"
"


","
497
","






Rich Quack
 
QUACK
 
QUACK



","
$0.000000002313
","
8.5%
","
81.9%
","
824.8%
","
$2,822,015
","
$96,378,135
"
"


","
498
","






sEUR
 
SEUR
 
SEUR



","
$1.19
","
0.0%
","
0.0%
","
0.0%
","
$0.000000000000
","
$96,317,206
"
"


","
499
","






Velo
 
VELO
 
VELO



","
$0.276650
","
6.0%
","
8.8%
","
1.9%
","
$9,844,740
","
$96,046,502
"
"


","
500
","






Trias Token
 
TRIAS
 
TRIAS



","
$18.92
","
-1.3%
","
5.0%
","
31.0%
","
$17,277,380
","
$95,898,067
"
"


","
702
","






Apollo
 
APL
 
APL



","
$0.003228068203
","
-1.0%
","
-6.6%
","
-25.3%
","
$7,660,466
","
$48,074,083
"
"


","
703
","






Lattice Token
 
LTX
 
LTX



","
$1.50
","
0.4%
","
4.9%
","
8.2%
","
$993,396
","
$47,975,570
"
"


","
704
","






Convergence
 
CONV
 
CONV



","
$0.037351510523
","
1.4%
","
16.1%
","
18.3%
","
$2,093,037
","
$47,286,445
"
"


","
705
","






Yieldly
 
YLDY
 
YLDY



","
$0.015048428994
","
-3.4%
","
-4.0%
","
0.1%
","
$59,095
","
$46,936,082
"
"


","
706
","






Celo Euro
 
CEUR
 
CEUR



","
$1.16
","
-0.2%
","
-0.9%
","
-1.0%
","
$1,173,478
","
$46,759,342
"
"


","
707
","






Vertcoin
 
VTC
 
VTC



","
$0.752082
","
0.7%
","
4.9%
","
50.8%
","
$2,325,106
","
$46,681,567
"
"


","
708
","






Hot Cross
 
HOTCROSS
 
HOTCROSS



","
$0.413985
","
-0.2%
","
-1.2%
","
1.6%
","
$992,768
","
$46,497,415
"
